reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
56320000604,0a711a0e-1fad-4ba4-b6ee-48ad571c2738,Apartamento,Venda,"1.990.000,00",1990000.0,12360.25,161.0,"161,00",161.0,"292,00",292.0,"0,00",0.0,0,3,4,3,,"Rua Itapura, 80 - Zona 03, Maringá - PR",Rua Itapura,80,Zona 03,Maringá,PR,-23.4313683,-51.9209305,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000604/venda/apartamento-em-maringa-pr/zona-03
23220000307,d2e417f6-f7e6-4711-957f-3059e0ce536c,Apartamento,Venda,"1.990.000,00",1990000.0,11117.32,179.0,"179,00",179.0,"0,00",0.0,"0,00",0.0,0,3,5,3,,"Avenida Guedner, 963, 2504 - Zona 08, Maringá - PR",Avenida Guedner,963,Zona 08,Maringá,PR,-23.4387688,-51.9136475,Cayman Real Estate LTDA,1,https://sub100.com.br/imoveis/23220000307/venda/apartamento-em-maringa-pr/zona-08
80120000918,d574c01e-ab32-4443-98cd-873ae42a5ed2,Apartamento,Venda,"1.990.000,00",1990000.0,9567.31,208.0,"208,00",208.0,"0,00",0.0,"0,00",0.0,2,1,2,3,,"Avenida Advogado Horácio Raccanello Filho, 4865, 1504 - Vila Ipiranga, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,4865,Vila Ipiranga,Maringá,PR,-23.4192041,-51.9284331,Toro Imóveis,1,https://sub100.com.br/imoveis/80120000918/venda/apartamento-em-maringa-pr/vila-ipiranga
2520007784,59936c7a-b860-402b-9167-eb1183e092e7,Apartamento,Venda,"1.990.000,00",1990000.0,13537.41,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,0,3,5,3,,"Avenida Paissandu, 931, 1701 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4265355,-51.9251806,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007784/venda/apartamento-em-maringa-pr/zona-03
35020000349,74e6d209-6f82-47dd-8456-f18dd7aa5819,Apartamento,Venda,"1.990.000,00",1990000.0,14113.48,141.0,"141,00",141.0,"298,00",298.0,"0,00",0.0,0,3,4,3,,"Rua Marechal Deodoro,  - Zona 07, Maringá - PR",Rua Marechal Deodoro,,Zona 07,Maringá,PR,-23.4168005,-51.9273235,Legado Urbano,1,https://sub100.com.br/imoveis/35020000349/venda/apartamento-em-maringa-pr/zona-07
3620005956,77c0bc9f-f445-4537-9697-0ac084dc3d58,Apartamento,Venda,"1.990.000,00",1990000.0,15115.84,131.65,"131,65",131.65,"0,00",0.0,"0,00",0.0,0,2,3,2,12,"Rua Neo Alves Martins, 1420, apto. 1201 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1420,Zona 01 Centro,Maringá,PR,-23.4233008,-51.9275708,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620005956/venda/apartamento-em-maringa-pr/zona-01-centro
44020000326,fe9343a0-5b93-4147-bcd0-960c8ba0fe17,Apartamento,Venda,"1.990.000,00",1990000.0,15115.84,131.65,"131,65",131.65,"0,00",0.0,"0,00",0.0,0,2,3,2,12,"Rua Neo Alves Martins, 1420, apto. 1201 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1420,Zona 01 Centro,Maringá,PR,-23.4233008,-51.9275708,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000326/venda/apartamento-em-maringa-pr/zona-01-centro
62820000095,c0f6d377-caed-4bd3-8eaa-384d446c9907,Apartamento,Venda,"1.990.000,00",1990000.0,11916.17,167.0,"167,00",167.0,"0,00",0.0,"0,00",0.0,0,3,5,2,,"Avenida João Paulino Vieira Filho, 1009, 0000 - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,1009,Zona 01 Centro,Maringá,PR,-23.4173652,-51.9427466,Impegno Imóveis,1,https://sub100.com.br/imoveis/62820000095/venda/apartamento-em-maringa-pr/zona-01-centro
52320000294,22f855b7-28d8-40e3-859f-d35d22e7195b,Apartamento,Venda,"1.995.000,00",1995000.0,14250.0,140.0,"140,00",140.0,"310,00",310.0,"0,00",0.0,0,3,4,3,,"Rua Marechal Deodoro, 440 - Zona 07, Maringá - PR",Rua Marechal Deodoro,440,Zona 07,Maringá,PR,-23.4168005,-51.9273235,Adriana Corretora de Imóveis,1,https://sub100.com.br/imoveis/52320000294/venda/apartamento-em-maringa-pr/zona-07
4720001073,5a3a05a3-f88f-4fe3-b10e-e35f2e391efe,Apartamento,Venda,"1.999.000,00",1999000.0,13979.02,143.0,"143,00",143.0,"0,00",0.0,"0,00",0.0,0,3,5,4,,"Rua Neo Alves Martins, 1141, apto 2103 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1141,Zona 01 Centro,Maringá,PR,-23.4247286,-51.9253372,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001073/venda/apartamento-em-maringa-pr/zona-01-centro
44020000268,6f71f507-012b-4618-8510-c663d80f6c45,Apartamento,Venda,"1.999.000,00",1999000.0,7509.11,266.21,"266,21",266.21,"485,43",485.43,"0,00",0.0,1,3,4,4,12,"Rua Vereador Basílio Sautchuk, , ap. 1202 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,,Zona 01 Centro,Maringá,PR,-23.421834,-51.9416024,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000268/venda/apartamento-em-maringa-pr/zona-01-centro
60620000005,4cfbfe91-b2ad-483d-9e14-2700e42f0cb6,Cobertura,Venda,"1.999.000,00",1999000.0,7509.11,266.21,"266,21",266.21,"485,43",485.43,"0,00",0.0,1,3,4,4,12,"Rua Vereador Basílio Sautchuk, 861, cobertura - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,861,Zona 01 Centro,Maringá,PR,-23.4177733,-51.9415779,Ricardo Boscolo Negócios Imobiliários,1,https://sub100.com.br/imoveis/60620000005/venda/cobertura-em-maringa-pr/zona-01-centro
2820002794,4e6393be-12aa-4519-8f47-6e4fc307c1b4,Apartamento,Venda,"2.000.000,00",2000000.0,17391.3,115.0,"115,00",115.0,"0,00",0.0,"0,00",0.0,1,2,3,2,,"Rua Marechal Deodoro, 1362, 302 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1362,Zona 07,Maringá,PR,-23.41477790000000,-51.93587000000002,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820002794/venda/apartamento-em-maringa-pr/zona-07
13520000670,50fff566-7606-4463-ab2c-361555147218,Apartamento,Venda,"2.000.000,00",2000000.0,12820.51,156.0,"156,00",156.0,"300,00",300.0,"300,00",300.0,0,3,1,3,,"Rua Neo Alves Martins, 1582, 1202 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.42305100,-51.92914200,Theodorado Imóveis Ltda,1,https://sub100.com.br/imoveis/13520000670/venda/apartamento-em-maringa-pr/zona-01-centro
8220002618,26991f3b-f569-47dc-8573-53b06342591e,Apartamento,Venda,"2.000.000,00",2000000.0,15267.18,131.0,"131,00",131.0,"0,00",0.0,"0,00",0.0,1,2,4,2,,", 1 - Zona 03, Maringá - PR",,1,Zona 03,Maringá,PR,-23.4278734,-51.9156835,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002618/venda/apartamento-em-maringa-pr/zona-03
25320000435,287bbd73-11e3-4aba-8d3b-78d884cb8f20,Apartamento,Venda,"2.000.000,00",2000000.0,12422.36,161.0,"161,00",161.0,"241,00",241.0,"0,00",0.0,3,1,4,2,,"Rua Itapura, 480, apartamento - Zona 03, Maringá - PR",Rua Itapura,480,Zona 03,Maringá,PR,-23.4300215,-51.9247658,Euclides Guimarães Corretor de Imóveis,1,https://sub100.com.br/imoveis/25320000435/venda/apartamento-em-maringa-pr/zona-03
23220000458,33b750e5-71f8-4d3d-8b38-1f576a7c0a37,Apartamento,Venda,"2.000.000,00",2000000.0,12422.36,161.0,"161,00",161.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Rua Itapura, 568, 1103 - Zona 03, Maringá - PR",Rua Itapura,568,Zona 03,Maringá,PR,-23.4298352,-51.9255985,Cayman Real Estate LTDA,1,https://sub100.com.br/imoveis/23220000458/venda/apartamento-em-maringa-pr/zona-03
91020000778,4260a529-6e9b-45d8-aae6-2a61e3765a9b,Apartamento,Venda,"2.000.000,00",2000000.0,12987.01,154.0,"154,00",154.0,"540,00",540.0,"540,00",540.0,0,3,5,3,,"Rua Neo Alves Martins, 1582 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.422401,-51.92908,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020000778/venda/apartamento-em-maringa-pr/zona-01-centro
37620001173,71267b2f-3070-47b2-bd44-ac9943d4c213,Apartamento,Venda,"2.000.000,00",2000000.0,9154.16,218.48,"218,48",218.48,"0,00",0.0,"0,00",0.0,0,3,3,4,,"Avenida São Paulo, 1086, 701 - Zona 01 Centro, Maringá - PR",Avenida São Paulo,1086,Zona 01 Centro,Maringá,PR,-23.4223165,-51.9332539,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001173/venda/apartamento-em-maringa-pr/zona-01-centro
3620007620,8c6681dd-3022-4067-86f5-d95f7385cb60,Apartamento,Venda,"2.000.000,00",2000000.0,11156.98,179.26,"179,26",179.26,"376,54",376.54,"0,00",0.0,0,3,4,3,,"Rua Arthur Thomas, 910 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,910,Zona 01 Centro,Maringá,PR,-23.4244782,-51.9420098,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007620/venda/apartamento-em-maringa-pr/zona-01-centro
8220002536,9a2ec5bc-6c0e-4274-a890-b80930f02e54,Apartamento,Venda,"2.000.000,00",2000000.0,15267.18,131.0,"131,00",131.0,"0,00",0.0,"0,00",0.0,0,3,4,2,,", 00, andar alto - Zona 01 Centro, Maringá - PR",,00,Zona 01 Centro,Maringá,PR,-23.4277089,-51.9148168,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002536/venda/apartamento-em-maringa-pr/zona-01-centro
6520000723,9ca71399-93cd-4027-be69-694b4d2faa9b,Apartamento,Venda,"2.000.000,00",2000000.0,10073.54,198.54,"198,54",198.54,"326,90",326.9,"0,00",0.0,2,2,4,3,16,"Rua Joaquim Nabuco, 163 - Zona 04, Maringá - PR",Rua Joaquim Nabuco,163,Zona 04,Maringá,PR,-23.4236881,-51.9468973,Classe Imóveis,1,https://sub100.com.br/imoveis/6520000723/venda/apartamento-em-maringa-pr/zona-04
99120000038,11dedc13-7de3-4ebb-a333-f5a56491626a,Apartamento,Venda,"2.000.000,00",2000000.0,12578.62,159.0,"159,00",159.0,"0,00",0.0,"0,00",0.0,0,3,3,3,10,"Rua Neo Alves Martins, 1582, 1001 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1582,Zona 01 Centro,Maringá,PR,-23.4228389,-51.9290202,Sonia Lima Corretora de Imóveis,1,https://sub100.com.br/imoveis/99120000038/venda/apartamento-em-maringa-pr/zona-01-centro
35620001103,151cf764-e32c-4f3b-a7bd-4d02d765a02e,Apartamento,Venda,"2.000.000,00",2000000.0,12422.36,161.0,"161,00",161.0,"254,00",254.0,"0,00",0.0,0,3,3,3,,",  - Zona 03, Maringá - PR",,,Zona 03,Maringá,PR,-23.4301433563232420000000000,-51.9247131347656250000000000,Barak Imóveis,208,https://sub100.com.br/imoveis/35620001103/venda/apartamento-em-maringa-pr/zona-03
91720000113,18d4247d-4ff1-450e-9845-f5112c6f3de0,Apartamento,Venda,"2.000.000,00",2000000.0,13605.44,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,3,3,4,3,22,"Avenida Paissandu, 931 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4266276,-51.9251045,Sirlei Andrade Corretora de Imóveis,1,https://sub100.com.br/imoveis/91720000113/venda/apartamento-em-maringa-pr/zona-03
4720001091,8bff8002-ad8b-49d7-a357-25039b8285bf,Apartamento,Venda,"2.040.000,00",2040000.0,14468.09,141.0,"141,00",141.0,"266,00",266.0,"266,00",266.0,0,3,5,3,,"Rua Neo Alves Martins, 1141, apto 1401 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1141,Zona 01 Centro,Maringá,PR,-23.4247286,-51.9253372,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001091/venda/apartamento-em-maringa-pr/zona-01-centro
21220002887,7f77f281-71ec-4665-9143-a6d32d83010c,Apartamento,Venda,"2.050.000,00",2050000.0,12732.92,161.0,"161,00",161.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Rua Inhaúma,  - Zona 03, Maringá - PR",Rua Inhaúma,,Zona 03,Maringá,PR,-23.4291763305664060000000000,-51.9225845336914060000000000,Imobiliária Herval,17,https://sub100.com.br/imoveis/21220002887/venda/apartamento-em-maringa-pr/zona-03
14420001636,d201ec12-474a-4885-ac30-874bc202efdf,Apartamento,Venda,"2.050.000,00",2050000.0,12349.4,166.0,"166,00",166.0,"0,00",0.0,"0,00",0.0,0,3,4,2,,"Avenida João Paulino Vieira Filho, 1009 - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,1009,Zona 01 Centro,Maringá,PR,-23.4173652,-51.9427466,Haraki Imóveis,1,https://sub100.com.br/imoveis/14420001636/venda/apartamento-em-maringa-pr/zona-01-centro
4720001029,1c0be58c-8179-41d9-af98-a6c19e5f8513,Apartamento,Venda,"2.050.000,00",2050000.0,12732.92,161.0,"161,00",161.0,"292,00",292.0,"292,00",292.0,0,3,4,3,,"Rua Itapura, 566, 16 - Zona 03, Maringá - PR",Rua Itapura,566,Zona 03,Maringá,PR,-23.429893,-51.9255823,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001029/venda/apartamento-em-maringa-pr/zona-03
4720001109,ef1df1e1-24a3-4333-9246-9ab60252aa88,Apartamento,Venda,"2.050.000,00",2050000.0,12732.92,161.0,"161,00",161.0,"0,00",0.0,"0,00",0.0,1,3,4,3,,"Rua Itapura, 480, 16 - Zona 03, Maringá - PR",Rua Itapura,480,Zona 03,Maringá,PR,-23.4300215,-51.9247658,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001109/venda/apartamento-em-maringa-pr/zona-03
45420000220,cb152bdf-017e-4b81-a917-6eda939543d1,Apartamento,Venda,"2.062.240,00",2062240.0,14393.08,143.28,"143,28",143.28,"268,61",268.61,"0,00",0.0,0,3,5,3,23,"Rua Neo Alves Martins, 1141 - Zona 03, Maringá - PR",Rua Neo Alves Martins,1141,Zona 03,Maringá,PR,-23.4246127,-51.9251173,Elson Maia Corretor de Imóveis,1,https://sub100.com.br/imoveis/45420000220/venda/apartamento-em-maringa-pr/zona-03
56320000433,4823c607-15df-4d87-9c30-2f6550be5a7f,Apartamento,Venda,"2.080.000,00",2080000.0,10038.61,207.2,"207,20",207.2,"343,64",343.64,"343,00",343.0,0,3,4,3,9°,"Rua Arthur Thomas, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.4245549,-51.9411256,Carmona Imóveis,1,https://sub100.com.br/imoveis/56320000433/venda/apartamento-em-maringa-pr/zona-01-centro
1720001614,fba9924a-c6cb-4e5e-b3f7-1f4cab81ba87,Apartamento,Venda,"2.080.000,00",2080000.0,10048.31,207.0,"207,00",207.0,"330,00",330.0,"0,00",0.0,0,3,5,3,,"Rua Arthur Thomas, 818 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,818,Zona 01 Centro,Maringá,PR,-23.4246520996093750000000000,-51.9416465759277340000000000,Ingaville Imóveis,68,https://sub100.com.br/imoveis/1720001614/venda/apartamento-em-maringa-pr/zona-01-centro
2020007288,e6ca13ec-8176-4f85-8335-5c82fd397b09,Apartamento,Venda,"2.090.000,00",2090000.0,8461.54,247.0,"247,00",247.0,"322,00",322.0,"322,00",322.0,2,1,3,1,,"Rua Piratininga, 244, cobertura - Zona 01 Centro, Maringá - PR",Rua Piratininga,244,Zona 01 Centro,Maringá,PR,-23.4234960,-51.9345943,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007288/venda/apartamento-em-maringa-pr/zona-01-centro
34820000219,e8186856-2f8f-4a0b-abbf-4faa3a3bf455,Apartamento,Venda,"2.100.000,00",2100000.0,14285.71,147.0,"147,00",147.0,"273,00",273.0,"0,00",0.0,0,3,4,3,,"Avenida Paissandu, 931 - Zona 03, Maringá - PR",Avenida Paissandu,931,Zona 03,Maringá,PR,-23.4266345,-51.9251088,Moose Imob,1,https://sub100.com.br/imoveis/34820000219/venda/apartamento-em-maringa-pr/zona-03
23220000403,fe1f1542-5016-4d03-95d1-eb9b739c288c,Apartamento,Venda,"2.100.000,00",2100000.0,10810.25,194.26,"194,26",194.26,"0,00",0.0,"0,00",0.0,0,4,6,4,,"Avenida Xv de Novembro, 1266, 1201 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1266,Zona 01 Centro,Maringá,PR,-23.4234885,-51.9449021,Cayman Real Estate LTDA,1,https://sub100.com.br/imoveis/23220000403/venda/apartamento-em-maringa-pr/zona-01-centro
45420000079,2167204d-7552-46df-8c12-939bd699298b,Apartamento,Venda,"2.100.000,00",2100000.0,10810.25,194.26,"194,26",194.26,"401,04",401.04,"0,00",0.0,0,4,6,4,15,"Avenida Xv de Novembro, 1266 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1266,Zona 01 Centro,Maringá,PR,-23.4234885,-51.9449021,Elson Maia Corretor de Imóveis,1,https://sub100.com.br/imoveis/45420000079/venda/apartamento-em-maringa-pr/zona-01-centro
7920000035,2b7f3e18-5f09-4cae-b9d6-911b6f9bf9dd,Apartamento,Venda,"2.100.000,00",2100000.0,10810.25,194.26,"194,26",194.26,"401,04",401.04,"0,00",0.0,0,4,4,4,15º,"Avenida Xv de Novembro, 1220 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,1220,Zona 01 Centro,Maringá,PR,-23.4234918,-51.9444258,Imobiliária Abrão Ltda,0,https://sub100.com.br/imoveis/7920000035/venda/apartamento-em-maringa-pr/zona-01-centro
35120000003,30abce81-65d0-425b-ab81-0ee16a149d74,Apartamento,Venda,"2.100.000,00",2100000.0,10096.15,208.0,"208,00",208.0,"330,00",330.0,"0,00",0.0,0,0,0,2,,"Rua Arthur Thomas, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.4245549,-51.9411256,Ceeport Imóveis,1,https://sub100.com.br/imoveis/35120000003/venda/apartamento-em-maringa-pr/zona-01-centro
34820000218,834bd739-de24-4f92-a2c6-9351c25204f1,Apartamento,Venda,"2.100.000,00",2100000.0,15000.0,140.0,"140,00",140.0,"310,00",310.0,"0,00",0.0,0,3,4,3,,"Rua Marechal Deodoro, 440 - Zona 07, Maringá - PR",Rua Marechal Deodoro,440,Zona 07,Maringá,PR,-23.4168005,-51.9273235,Moose Imob,1,https://sub100.com.br/imoveis/34820000218/venda/apartamento-em-maringa-pr/zona-07
2820011871,0222421d-b2d9-43bf-bd69-cac32edca098,Apartamento,Venda,"2.100.000,00",2100000.0,17500.0,120.0,"120,00",120.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Paissandu, 854, 803 - Zona 03, Maringá - PR",Avenida Paissandu,854,Zona 03,Maringá,PR,-23.42635650000000,-51.92421539999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011871/venda/apartamento-em-maringa-pr/zona-03
84020000213,3c6b19bb-3376-4d49-b658-ce244d26cb10,Apartamento,Venda,"2.100.000,00",2100000.0,10144.93,207.0,"207,00",207.0,"343,00",343.0,"343,00",343.0,0,4,2,0,,"Rua Arthur Thomas, 830 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,830,Zona 01 Centro,Maringá,PR,-23.42466111,-51.94110610,Ribeiro & Lopes Negócios Imobiliários,1,https://sub100.com.br/imoveis/84020000213/venda/apartamento-em-maringa-pr/zona-01-centro
21220002634,10c2ed27-bfe9-47c8-949b-2ef1ea7b6f7d,Apartamento,Venda,"2.100.000,00",2100000.0,11731.84,179.0,"179,00",179.0,"348,00",348.0,"0,00",0.0,0,3,4,3,,"Rua Neo Alves Martins,  - Zona 03, Maringá - PR",Rua Neo Alves Martins,,Zona 03,Maringá,PR,-23.4231216282140440000000000,-51.9270437753555800000000000,Imobiliária Herval,73,https://sub100.com.br/imoveis/21220002634/venda/apartamento-em-maringa-pr/zona-03
55220000026,fa02f0b2-62af-4124-aac7-e24d42dc2298,Apartamento,Venda,"2.109.146,00",2109146.0,13902.49,151.71,"151,71",151.71,"292,24",292.24,"0,00",0.0,0,3,3,3,9,"Avenida Guedner, 599 - Zona 08, Maringá - PR",Avenida Guedner,599,Zona 08,Maringá,PR,-23.435483081121,-51.913281985284,Évora Consultoria Imobiliária,1,https://sub100.com.br/imoveis/55220000026/venda/apartamento-em-maringa-pr/zona-08
2820011541,b9c69534-77f7-411a-9dd8-93c6657fb9ba,Apartamento,Venda,"2.115.000,00",2115000.0,14790.21,143.0,"143,00",143.0,"0,00",0.0,"0,00",0.0,0,3,5,3,,"Rua Neo Alves Martins, 1141, 2303 - Zona 01 Centro, Maringá - PR",Rua Neo Alves Martins,1141,Zona 01 Centro,Maringá,PR,-23.42472860000000,-51.92533719999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011541/venda/apartamento-em-maringa-pr/zona-01-centro
64220000805,b4ed517e-b52b-4a62-a963-6b7844a5d161,Apartamento,Venda,"2.130.000,00",2130000.0,11899.44,179.0,"179,00",179.0,"0,00",0.0,"0,00",0.0,0,3,0,0,,"Avenida Tiradentes, 1208 - Zona 01 Centro, Maringá - PR",Avenida Tiradentes,1208,Zona 01 Centro,Maringá,PR,-23.4253098,-51.9449341,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000805/venda/apartamento-em-maringa-pr/zona-01-centro
2520007728,ac4d3913-832b-453f-bfe5-5671dacc3197,Apartamento,Venda,"2.132.000,00",2132000.0,14053.13,151.71,"151,71",151.71,"0,00",0.0,"0,00",0.0,0,3,3,3,,"Avenida Guedner, 599, 1002 - Zona 08, Maringá - PR",Avenida Guedner,599,Zona 08,Maringá,PR,-23.4353076,-51.9131516,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007728/venda/apartamento-em-maringa-pr/zona-08
8220002855,adba35f5-8b18-4854-92de-280a411ea8fa,Apartamento,Venda,"2.150.000,00",2150000.0,7818.18,275.0,"275,00",275.0,"328,00",328.0,"328,00",328.0,0,3,5,3,,", 1300 - Zona 02, Maringá - PR",,1300,Zona 02,Maringá,PR,-23.4388402,-51.9396988,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002855/venda/apartamento-em-maringa-pr/zona-02
15720000207,b422d336-2142-40c5-91da-42fa520bb1ec,Apartamento,Venda,"2.150.000,00",2150000.0,12500.0,172.0,"172,00",172.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Itororó, 1300, 1801 - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.4388402,-51.9396988,Foletto Imóveis,1,https://sub100.com.br/imoveis/15720000207/venda/apartamento-em-maringa-pr/zona-02
19320000521,834a5d18-6888-4afd-aad4-efd0cc9c47df,Apartamento,Venda,"2.150.000,00",2150000.0,12285.71,175.0,"175,00",175.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Itororó, 1300 - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.43942727495717,-51.93966148034869,Auretto Negócios Imobiliários,1,https://sub100.com.br/imoveis/19320000521/venda/apartamento-em-maringa-pr/zona-02
50320000185,8768b343-88f5-4176-b3d7-709640650947,Apartamento,Venda,"2.150.000,00",2150000.0,12285.71,175.0,"175,00",175.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Itororó, 1300 - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.43884020000000,-51.93969880000000,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320000185/venda/apartamento-em-maringa-pr/zona-02
2820011449,c31b5c06-633f-4ab1-86f2-3d53e60c621a,Apartamento,Venda,"2.150.000,00",2150000.0,18376.07,117.0,"117,00",117.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Marechal Deodoro, 1372, 1202 - Zona 07, Maringá - PR",Rua Marechal Deodoro,1372,Zona 07,Maringá,PR,-23.41476370000000,-51.93599409999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011449/venda/apartamento-em-maringa-pr/zona-07
44020000110,16b00c38-21ac-450a-ac1c-2902f7b1fefa,Duplex,Venda,"2.150.000,00",2150000.0,10336.54,208.0,"208,00",208.0,"0,00",0.0,"0,00",0.0,0,3,5,3,Duplex,"Avenida Mauá, 2720, ap. 1502, torre a - Zona 03, Maringá - PR",Avenida Mauá,2720,Zona 03,Maringá,PR,-23.4224579,-51.921939,Silvio Iwata Prime,1,https://sub100.com.br/imoveis/44020000110/venda/duplex-em-maringa-pr/zona-03
50320000763,97f4ccde-2902-4f39-90c6-27b044058491,Apartamento,Venda,"2.150.000,00",2150000.0,12285.71,175.0,"175,00",175.0,"0,00",0.0,"0,00",0.0,0,3,4,3,,"Avenida Itororó, 1300 - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.43884020000000,-51.93969880000000,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320000763/venda/apartamento-em-maringa-pr/zona-02
91020001519,3b576894-a497-4b80-a14e-2527ca8b1785,Apartamento,Venda,"2.150.000,00",2150000.0,12273.79,175.17,"175,17",175.17,"175,17",175.17,"175,17",175.17,1,2,4,3,,"Avenida Itororó, 1300 - Zona 02, Maringá - PR",Avenida Itororó,1300,Zona 02,Maringá,PR,-23.438304,-51.93944,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020001519/venda/apartamento-em-maringa-pr/zona-02
8220002624,6da9ac1f-7aaf-48f5-8854-e1f78bda48ff,Apartamento,Venda,"2.150.000,00",2150000.0,13437.5,160.0,"160,00",160.0,"0,00",0.0,"0,00",0.0,0,3,4,2,,", 1009 - Zona 01 Centro, Maringá - PR",,1009,Zona 01 Centro,Maringá,PR,-23.4173652,-51.9427466,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002624/venda/apartamento-em-maringa-pr/zona-01-centro
